feature	Escherichia_coli	Akkermansia_muciniphila	Klebsiella_pneumoniae	Dialister_invisus	Bifidobacterium_longum	Bacteroides_uniformis	Eubacterium_sp_CAG_180	Blautia_wexlerae	Ruthenibacterium_lactatiformans	Bacteroides_fragilis	Fusicatenibacter_saccharivorans	Bacteroides_ovatus	Bacteroides_thetaiotaomicron	Ruminococcus_torques	Ruminococcus_gnavus	Roseburia_faecis	Eubacterium_rectale	Bifidobacterium_bifidum	Flavonifractor_plautii	Roseburia_inulinivorans	Faecalibacterium_prausnitzii	Sellimonas_intestinalis	Ruminococcus_bromii	Anaerostipes_hadrus	Parabacteroides_distasonis	Hungatella_hathewayi	Streptococcus_salivarius	Streptococcus_thermophilus	Veillonella_atypica	Erysipelatoclostridium_ramosum	Agathobaculum_butyriciproducens	Gemmiger_formicilis	Lachnospira_pectinoschiza	Haemophilus_parainfluenzae	Dorea_longicatena	Blautia_obeum	Roseburia_intestinalis	Veillonella_parvula	Clostridium_innocuum	Intestinibacter_bartlettii	Eggerthella_lenta	Clostridium_symbiosum	Gordonibacter_pamelaeae	Veillonella_dispar	Eubacterium_sp_CAG_38	Bacteroides_xylanisolvens	Eubacterium_eligens	Clostridium_clostridioforme	Roseburia_hominis	Ruminococcus_bicirculans	Coprococcus_comes	Enterococcus_faecalis	Clostridium_bolteae	Lactococcus_lactis	Bifidobacterium_pseudocatenulatum	Eubacterium_siraeum	Intestinimonas_butyriciproducens	Dorea_formicigenerans	Bifidobacterium_adolescentis	Bacteroides_vulgatus	Bifidobacterium_dentium	Haemophilus_sp_HMSC71H05	Bifidobacterium_breve	Parabacteroides_merdae	Ruminococcus_lactaris	Bacteroides_stercoris	Alistipes_putredinis	Barnesiella_intestinihominis	Bacteroides_dorei	Eubacterium_hallii	Odoribacter_splanchnicus	Alistipes_finegoldii	Collinsella_aerofaciens	Prevotella_copri	Parasutterella_excrementihominis	Bacteroides_caccae
G69180	0.0009435853944782	0	0.000235921350882255	0	0.0573359889069961	0	0	0.00760348811567447	0	0.281487874652656	0	0.00466542222071097	0	0	0.0527807766602878	0.000438039642587654	0	0	0.0157597262552261	0.0133999126920986	0.0259057444698745	0	0	0	0.0406102752299083	0	0	0	0	0.00401396326367536	0	0	0	0	0	0	0	0	0.00524717486932567	0	0.000532748213713341	0	0	0.000227120554410174	0	0	0	0.00190347226423991	0	0	0	0	0.00665030185231763	0	0	0	0.0227422581743648	0	0.0292623482425159	0.357256731734222	0	0	0	0.0458105458543998	0	0	0	0	0	0	0	0	0.00570301612295913	0	0	0
G69181	0.0400061013270386	0	0	0	0.226326926106428	0	0	0	0	0	0	0	0	0	0	0	0	0.176897875287875	0	0	0	0	0	0	0	0	0.000586427547991688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000714855481067132	0	0	0	0	0	0	0	0.00563882644475173	0	0	0	0	0	0	0	0	0.000114524909167744	0	0.473649618792087	0	0	0	0	0	0	0	0	0	0	0	0	0
G69182	0.00166511603902421	0.0179530074808199	0	0.00235234647536102	0.00329512541480373	0	0	0.00399655854681218	0.000549704333882571	0.115353494093179	0.0042400047529021	0	0	0.000661025462632808	0.000478390798573569	0.0646184645845782	0.0037669149604595	0	0.0174113046656255	0	0.0776252332692745	0	0.00734109333951584	0.0124550639711417	0	0	0.000480491197229234	0	0.00101109190524362	0	0.000724437498237165	0	0	0.000981286248129895	0.00154779377125778	0.000190436144780279	0.061930254362278	0	0	0.000178233828780703	0	0.000955581369343901	0	0.000271551540482384	0.0122835314142624	0	0.00520248743211462	0	0.0278685894582792	0	0.000270851407597162	0	0	0	0	0	0.000760144275383468	0.000208739618779644	0.00233444307729607	0	0	0	0	0	0.00713005328411332	0.466277899545334	0	0	0	0.00224082530864358	0.0150960652331813	0	0	0	0.00293345677009496	0
G69183	0.00537339155549319	0	0	0.000652583987559199	0.0273582210030431	0	0	0.0199019613824299	0.00620089805557975	0	0.0100923988917374	0	0	0	0.0360623412233154	0.00692019062853389	0.208271104491148	0	0.0205542453313741	0.0139452947594355	0.127018147235549	0.00381109048734572	0.0231717822083702	0.0203420180177189	0	0.0022799934351551	0	0	0	0.00848929257195401	0	0	0	0.00960733646420294	0.00298758450212542	0	0.0908324901414812	0	0.000542269790121989	0	0.000144718625287074	0	0	0	0	0	0.0617158428289721	0	0.00041435332727322	0	0	0	0	0	0.00446517466797977	0.0420713145781862	0	0.00311310065605443	0	0	0	0.00194615046956543	0	0	0	0	0	0	0	0.00719352580677133	0	0.147432974623834	0	0	0	0
G69184	0.000274093910900659	0.00398567383805655	0	0.000223940131002474	0.00415895965243531	0.0304735768164202	0	0.00344909846828754	0.00115483833314463	0.00661038831939489	0.0144735199554482	0.000558198556311933	0.000594937951965893	0.0187495050943126	0	0.0905379838801147	0.0909404154074414	0.000509446279245235	0.00308821148917985	0.0419163468987796	0.0990344946886546	0	0.034907331131172	0.0240988411874053	0.00621946913675534	0.00031964275292396	0	0.00939577508962861	0	0	0.00403612793999005	0.000862725100124864	0	0	0.0158703177417144	0.000391619934055287	0.000198312650655298	0.00256024535108997	0	0.00239206501131163	0.000340064651325616	0.000513851002429906	0.000152463486596678	0.000103210672804448	0.00103390866025639	0	0.00233820725964452	0.000937405179574057	0.00266715999566335	0.00100567838893646	0.00128307584222562	0	0	0	0.0150679573706886	0	0.00115193522013655	0.00762227336372793	0.000843304275174269	0.0409557168151409	0	0	0.000154565740843907	0.00552882856286796	0.00494770542452672	0	0	0.0178664582031312	0.00595338381346318	0.00405284586662278	0.00616060601783292	0	0.0315499309910017	0.227147970769056	0	0.000748502619358738
G69185	0.00162828692788962	0	0	0.000191504312398964	0.0150124772963833	0	0	0.0047804038859967	0.000480761870991129	0.198586770213735	0.00721503002685563	0	0	0.0202872504653285	0.00411474129958588	0.00904172502762255	0.0128701103491072	0	0.000604729396102057	0.00140756670158235	0.0497899205697343	0.000235528292260794	0	0.0195084262397728	0.0793093998300874	0	0	0.0011952510532487	0	0.00083905703436662	0.000545997404786387	0.000199908890372586	0	0.00161047722694552	0	0.000590821820645706	0.00299913362808722	0.000370801975836238	0	0.000207112814349976	0.000171993684960198	0	0	0	0.018638852583002	0	0.00615115053169461	0.000116463437634479	0.000129570577093343	0.00907184143202803	0	0	0	0	0	0	0.000357294618378631	0.000227323823286544	0.00262933219724784	0.000383108679297613	0	0.00385399927340422	0	0	0	0	0	0	0.494654038054528	0.000363698106358533	0.016736016107974	0.000118164364129141	0	0	0	0
G69186	0.00395709917455355	0	0	0	0.0580967403261379	0	0	0	0	0	0.0417933552994954	0	0	0	0.0499861265288655	0.0156315799927493	0	0.118263466746704	0.0380673803295245	0.00602427646788447	0.0693190041676589	0	0	0	0	0.00136146601761961	0.00175219031312715	0	0.00247826539679432	0.0050871400446158	0.00476111848867241	0	0.000228917289434715	0.00358272611400563	0	0.000841035300009048	0.000436066370364901	0.0179811421106896	0.00144191810619395	0.00183424743089998	0	0	0	0.00224443270543922	0.0136942094358463	0	0.0801762241808483	0	0.0025294257024962	0	0	0	0	0	0.286820623742434	0	0	0	0.000543402698013957	0	0	0.000963820033693575	0.00429214901973845	0.0491485019159033	0	0	0	0	0	0	0	0	0.0321492364173903	0	0	0
G69187	0.1162932	0	0	0	0.2094408	0	0	0	0	0.0006565	0	0.5536159	0	0	0.0019483	0	0	0.018021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0887834	0	0	0.0003229	0	0	0	0	0	0	0	0	0	0	0.0006614	0	0	0	0	0	0	0	0.0002296	0	0	0.0040108	0	0	0	0	0	0	0	0	0	0	0	0	0
G69188	0	0.0108574224340525	0	0	0.00135616518091904	0	0	0.0167127356111974	0	0	0.0149356191584135	0.000456755632836079	0.0536869390691786	0	0.00280614178806979	0	0.00440773686234983	0	0.00197824094974768	0.0223719249004529	0.0380208309372082	0.00137106699596011	0	0.02194167249571	0.0609971294503671	0	0	0	0	0.000659480324703549	0.00036094396297469	0.000387047142341937	0.0113455818918744	0	0	0	0.0139220957112576	0	0.000828300887048042	0	0.000597472772183652	0	0	0	0.0195874857557651	0	0.00363774307710679	0	0	0.000284334631958172	0	0	0.000138116822628996	0	0.00579460578298437	0	0	0	0	0.000105712875828276	0	0.00011931453251006	0	0.128362934605435	0	0	0	0	0.493619322833521	0.00283824569832606	0	0.042410365582528	0	0	0.0218306589742631	0
G69189	0.292437532166276	0.0381124744044951	0.0088132346737507	0	0.180542095642028	0.0458750857350653	0	0	0	0	0	0.00074458741456247	0	0	0	0	0	0.27959352427975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057556757163291	0	0.00280322909909623	0	0.00144486962769429	0	0	0	0	0	0	0	0	0.0324441089383894	0	0	0	0	0	0	0	0.00086430146899246	0.000531562405426397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0857299646978555
G69190	0.0221273959392848	0	0.00212598961540843	0	0.438658823126966	0	0	0.000752173225493831	0	0	0	0	0	0.00206117468853077	0	0.00649809651162663	0	0.345765829870619	0	0	0.00185752778864973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000720866015443356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00383438305841835	0	0	0	0	0	0	0	0.00705132391989875	0.159851013688452	0	0.00227122306267133	0	0	0	0	0	0	0	0	0	0.00021014839717587	0	0	0
G69191	0.000174526859683705	0.00434536875225097	0	0.00106096328224914	0.00367816606975814	0.0211501550088559	0	0.00123118948006098	0	0.013562387251398	0.000379358383255183	0.00619215297234244	0	0	0.000226334832930788	0	0.00840039282045507	0.00160054632407928	0.00142181881791608	0.00228595180798325	0.0046484153911287	0	0	0.0029402525048605	0.0148243814723086	0	0	0	0	0	0	0	0	0.00113277433397	0	0	0.00283153577335552	0	0	0	0	0	0	0	0.0011314741338692	0	0.000852031127590536	0	0	0.00521300228105105	0	0	0	0	0	0	0.00229595334722014	0	0.00581349469683384	0.0497192517928509	0	0	0.00117828133749784	0	0	0	0	0.0157166187876314	0.0374884694754523	0.000496976484680992	0	0.0011944838310616	0.00323279752753949	0.761999271687913	0.00783670606906403	0
G69192	0.000306800030680003	0.00214460021446002	0	0	0	0.000302800030280003	0	0.00535990053599005	0.00197260019726002	0	0.00127400012740001	0.636884563688456	0	0	0.00374070037407004	0.00328920032892003	0	0	0.00848080084808008	0	0	0	0	0	0	0	0	0	0	0.00254970025497002	0	0	0	0	0	0	0	0	0.00450290045029004	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00425270042527004	0	0	0	0	0	0	0.322413432241343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G69193	0	0.00639554662378295	0	0	0	0	0	0.0101893827204209	0.0142420895146465	0	0	0.469501220783396	0	0	0.00690718635259289	0	0	0	0.0247019461014803	0	0	0	0	0.00708813576987875	0	0.00324588645158993	0	0	0.000804919823603826	0.00196983796274763	0	0	0	0.000141838736158845	0	0	0	0.000124233928285815	0.000571656119286177	0.000740202149206948	0.000745103487762508	0.00447592237440045	0.000102027863809606	0	0.0130040514064391	0	0	0	0	0.00250908523117663	0	0	0.00969424749899197	0	0	0	0	0	0	0.392563909203603	0.00223320988962086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G69194	0	0	0	0.000234277783167502	0.0496620843333941	0.0989724516359047	0	0.000317977025358968	0.000304561118117752	0.0045302715429685	0.00967266888349516	0.00730135721925487	0	0.0359675467201461	0	0.00826640147222562	0.00205643831891474	0.0397980885936455	0.000106025714689908	0.0911749060861463	0.0196604113497374	0	0.0305039685555163	0.0605860368639095	0.00227289497156779	0	0.000340003141725143	0	0	0.00283726414409565	0	0.000339502548171367	0.000981363602823868	0	0.0136411743404154	0.000959537723879203	0.0464145337126231	0	0	0.00614498611003066	0.00399363525331986	0	0.000923995581561057	0	0	0.00719382972390363	0.000798847193116879	0	0.0246354102058811	0	0.00495487499528191	0	0	0	0.0288824459161227	0	0	0.00367565822796089	0.0674966307550863	0.0147554955911224	0	0	0	0.00804944422601879	0	0.0122085757082172	0	0.0235734510408992	0	0.026624668869879	0.00680566948230517	0.0126655175041046	0.0432208469582384	0.0600732288274207	0	0.0366893025059813
G69195	0.0121382048552819	0	0	0	0.0385339154135662	0.0324731129892452	0	0.0148350059340024	0	0.302814821125928	0.0305289122115649	0.00855260342104137	0	0	0.00262960105184042	0.00370690148276059	0.00650650260260104	0	0	0.00824160329664132	0.18559997423999	0	0	0.0302809121123648	0.000661200264480106	0	0	0	0	0.00115340046136018	0.00120430048172019	0.00112530045012018	0.0572113228845291	0.00316920126768051	0.00324050129620052	0	0	0.000741500296600119	0	0	0.000356400142560057	0	0	0.000240500096200038	0	0	0.0963338385335354	0	0.0120068048027219	0	0.000269500107800043	0	0	0.00236190094476038	0	0	0	0.000593900237560095	0	0.0542035216814087	0	0.000964100385640154	0.0433185173274069	0	0.00742800297120119	0	0	0	0	0.00793290317316127	0	0	0.000142600057040023	0	0	0.0201098080439232
G69196	0.00117048603072326	0	0	0	0.0475213928223724	0.000975771719221363	0	0.0314858142073442	0.000776657084295696	0.00084626220027172	0.00443432592295534	0.0215418833284246	0.000153011246326605	0	0.00800378827843847	0.0526744715736607	0	0.0203985992970483	0.0116753581388232	0.191375366089408	0.176154147329829	0	0	0.179612301504161	0	0	0	0	0.000161911900524689	0.00385358323836802	0	0	0	0	0	0	0.0299267996197721	0.000512437664168316	0.0012172894707761	0	0.00275550252943591	0	0.000377127718887338	0.000225716590169377	0.0337449802560488	0	0.0253019596940375	0.00293951605443	0.0156941535202837	0	0	0	0.00050263694381537	0	0.114000879064611	0	0	0	0.000311022860180223	0.000121908960308583	0.000470234562240325	0.000337324793372313	0.00365846889746396	0	0	0	0	0	0	0.000710752240289661	0	0	0	0	0	0
G69197	0.00148237886894832	0.000105641252909261	0	0	0.000750693145673385	0.017319763367595	0	0.250614965143889	0.0264931455733464	0.000130951136418772	0.0104767911869585	0.00793870006237436	0.0061352958330228	0.0146292127075623	0.000408659581566602	0	0.00634917935453795	0.00144086265686751	0	0.00187393177035632	0.0166386974113391	0	0.0165841761207752	0.522554257437529	0	0	0.00132271652080137	0	0	0.0101322566462203	0	0.00388511713824248	0	0	0	0	0.00448595176416391	0	0	0	0.0277614408426491	0	0.00386991120032373	0	0	0	0	0	0	0	0.00596092774228336	0	0	0	0	0	0	0	0	0.00893288829287837	0	0	0	0	0	0	0	0	0	0.00422254890534754	0	0	0	0	0	0.000246896413049296
G69198	0.052897145916529	0.0201597856269349	0	0	0	0	0	0	0.00271296907235261	0	0	0	0	0	0.0463493137963554	0	0	0.0260046962119751	0.00367113473919641	0	0	0	0.0143908881845671	0.00111879343938567	0	0.000582600731666505	0.00126201820294729	0	0	0.027897323447224	0	0	0	0	0	0	0	0.000105018157639456	0.0151571206661632	0	0.00443566692681165	0.00961086171799104	0.000159627599611973	0.000127221996683227	0	0	0	0.0730075230007268	0	0	0	0	0.000153726579325565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.675202042433137
G69199	0.0241007064017395	0	0	0	0.0223632545484475	0	0	0.0662898937367126	0.0228641983309341	0	0	0	0	0	0.0783554482661785	0.000297626012513494	0	0.0144654642815782	0.0114849037805904	0.182216625733089	0	0.00352890842659648	0	0.134506855899206	0	0	0.00325358436327335	0	0	0.0759007337241275	0	0	0	0	0	0	0.0225076671701107	0.0075059560205562	0.0571645961857066	0.00357651258720012	0.0488580701953351	0	0.00605012878125548	0	0	0	0	0	0	0	0	0	0	0.0153290397580749	0	0	0	0	0.0439150381743364	0	0	0	0.0291219452580155	0	0	0.0254628254509444	0	0	0	0	0	0	0.000145812744033829	0	0	0
G69201	0.0158412490401781	0	0	0.000613125752091754	0.0580233005789487	0.0962617432835475	0	0.0190458062948711	0	0.0583177609727755	0	0.0743853564366052	0.086170973666699	0	0.00357173256234854	0	0	0.0434924202954026	0.0053400952535365	0.0622826741764736	0.0959409774944841	0	0.00393050614681071	0.0113150207107478	0.0370708032217408	0	0.00696862926586243	0	0.00183297594336598	0.000915287725512503	0	0	0.119025212070996	0.00532449205332014	0	0	0	0.00192959576009039	0	0	0	0.00968438626762349	0	0.000274056208928451	0.0328396354092224	0	0.0825987410017795	0	0	0	0	0	0	0	0	0	0	0	0	0.000577118366977067	0.05703559800115	0	0	0	0	0.000223745890282097	0	0	0	0	0	0	0	0	0	0
G69202	0	0	0	0	0.316537143753624	0	0	0.010601595176929	0	0.0187569762476402	0.0271860043215215	0.000431731926390857	0	0.00888217150253116	0.0106466193639223	0	0.00123826519606333	0	0.00142076323400931	0.0488317324066489	0.0013897465718584	0	0	0.00312878078103557	0.0047491512440483	0	0.00330567580904462	0	0	0.0260115734172397	0.00488392364378144	0	0	0.00173503205922221	0	0	0	0	0	0	0.00226081450955453	0	0.000115161864953853	0	0	0	0	0	0	0	0	0.0363677367481811	0	0.37177962001187	0	0	0	0	0	0.000622834586739997	0	0	0	0	0.00110549387130767	0	0	0	0	0.027427634125052	0	0	0.0234846159356806	0.00432962587502006	0	0
G69203	0.000218016315788525	0.00448464966940198	0	0	0.000272670543713472	0.00731295591485872	0	0	0.00233231412207192	0.000193391883426736	0.000186585129765754	0.00109328475713603	0	0.0277430266310233	0.000200999431636069	0	0.00282510306726334	0.0886654738831869	0.000354451686963805	0.00012682583659507	0.000996088318829943	0	0	0.000161660399448333	0	0	0.000183181752935262	0	0	0.000341638974190192	0.0120218280577989	0.000288286037406315	0.000802896634040295	0	0.010100321539031	0.0152455266115039	0	0	0.00153522324850717	0.000634329381612436	0.0027188976902883	0	0.000480777026966156	0	0.000154553347831719	0	0.00107947105117698	0	0	0	0	0	0	0.0104271458140767	0.16230263667611	0	0.000190989499781683	0	0	0.00165874580759029	0	0	0	0	0	0.00658433297517797	0	0.00292880596127478	0	0.0133622580324198	0.000704899401185857	0	0.128107308071068	0.0148733573451579	0	0.000893486517322487
G69204	0.000879815413825857	0.00328607805898415	0	0.00631036226487196	0.00761242905581651	0.216761709072703	0	0.00341532439379518	0	0.0445834831787196	0	0.0261351694582508	0.0304174046395633	0	0.0271882469865447	0.000110939771908229	0	0.00131467130966451	0.0143987619561613	0	0.0877997762197748	0	0	0.0109195146460006	0	0	0	0	0	0	0.0007545705135291	0	0	0	0.00109889395348232	0	0.00988594411096378	0.000211675885805061	0	0	0.000120643250605342	0.000512683797141275	0	0.000135648630033867	0	0.00225290766739876	0.00562881793122834	0.000499979242558457	0	0	0	0	0	0	0	0	0	0	0.00468658013897982	0.434172050680169	0	0	0	0	0.0122224817597109	0	0	0	0	0	0.00765464418994209	0.0193500369882603	0.00462975976887714	0	0.0109280176943434	0
G69205	0.0239790795815916	0	0	0	0.464283485669713	0	0	0	0	0	0	0.00271805436108722	0	0	0.000404808096161923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0237816756335127	0	0.00252155043100862	0	0	0	0	0	0	0	0	0.145980019600392	0	0	0.000106802136042721	0	0	0	0	0.00524110482209644	0.00850267005340107	0	0	0	0	0	0	0	0	0	0	0	0.000209504190083802	0.00177393547870957	0	0
G69206	0.00105351025473692	0.00350839830913956	0	0	0.00638861348262949	0.174144534561531	0	0.00229056167098115	0.00026870666229397	0.175391193366818	0.0126598366803909	0.27754916306131	0.0583522787375771	0	0.00447544206249026	0.0875079023276802	0	0.000520200085886055	0.00578745112866305	0	0.0361675164368916	0.00179207828741085	0.00743271650226189	0.00064049260286086	0	0.000513294775011461	0	0	0.000608467972717817	0.000723056102448393	0	0	0.00249061553240597	0.00342593488652122	0	0.00404220886283641	0.0041360810599432	0.000124095441804292	0.000184441854230088	0.00115298676211875	0	0.000190646626320303	0.000135704370231145	0	0.0207109287753211	0	0	0.000987059147190104	0.00324449534136705	0.00341242449567963	0	0	0.000511393312596718	0	0	0	0	0	0.0133547711544949	0	0	0	0	0	0.0202155477777959	0	0.036496369357673	0	0	0	0	0	0.00687208532082024	0	0.00860201581035975	0
G69207	0.0110512382501274	0.000547946520659604	0	0.000839071237148034	0.000328427883527311	0	0	0.0775457836370308	0.000272823162686512	0	0.0188061966460953	0	0	0	0.0442595576364433	0.104074235902628	0.0782989475806496	0	0.00402144142037659	0	0.0545922348807414	0.0011855006490051	0.0164507966726375	0.0479737729733254	0.024074743945761	0	0	0	0	0.00160053588549668	0	0	0	0.000396333648726777	0	0	0	0	0.000393533410986593	0	0.000134011377565955	0	0	0	0	0	0	0	0	0	0	0	0.000740462865297264	0	0.00042563613650799	0	0	0	0	0	0	0.000293824945737893	0.000176114952159438	0.055802637643936	0	0	0	0	0.428278160815853	0.0101885650091693	0	0	0	0.00113869667534774	0.0109465293603427	0
G69208	0	0	0	0	0.0227164997629948	0.00210174623841724	0	0.000193804263693801	0	0	0	0.011057943274752	0.00186994113870505	0	0.00269745934410557	0	0.000169703733482137	0.000377708309582811	0	0	0.290019380426369	0	0	0	0	0	0.0106185336077394	0.00046531023682521	0	0.00236365200034401	0	0	0	0	0	0	0	0	0.0583695841308509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0876615285536282	0.0019041418911216	0	0	0	0.0044375976271478	0.0309125800767617	0	0	0.000948320863058987	0	0	0.000270305946730828	0	0	0.000436509603211271	0	0	0	0.00102762260769737	0	0	0
G69209	0	0	0	0	0.167981336529676	0.00126845334522558	0	0	0	0	0	0.000314412370981389	0	0	0	0	0	0.377909264771229	0	0.000273797855353503	0.00024838877414788	0	0	0	0	0	0	0	0	0.0306460528993062	0	0	0	0	0.00152614544438182	0.00845062025167795	0	0	0.00086891054863008	0	0.109452818437309	0	0.0150518795417482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161291845705655	0.000269696389489604	0.00580167351811537	0	0.00118352299111703	0	0	0	0	0	0	0	0	0	0	0	0	0
G69210	0.0689484278332699	0	0	0	0.883643525695848	0	0	0	0	0	0	0.000116845464570264	0	0	0.000259500971828138	0	0	0.0323058702141003	0	0	0.000489890616438856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105270960930898	0	0	0	0	0.000727583102585216	0	0	0.000111143245836955	0	0	0	0	0	0	0	0	0	0	0	0	0
G69211	0.0057077973762433	0	0	0	0	0	0	0	0.0166769688700781	0	0	0.311354121549733	0	0.00246322833419621	0.0930333470373806	0	0	0	0.0176992221294729	0	0	0.00137027139113948	0	0.000211511019724128	0	0	0.00331477269965765	0	0	0.00986501396722769	0	0	0	0.00259063497208205	0	0	0	0.000205610712318112	0.021151201977623	0.000853144448825784	0.000810042203198787	0	0	0.000848144188312211	0	0	0	0	0	0	0	0.000691636034237384	0	0	0.265052409230521	0	0	0	0	0.000355718532935566	0	0	0	0	0	0	0	0	0	0	0	0	0.0185051641190506	0	0	0
G69212	0.0393279987805365	0	0	0	0.00109573678872004	0.00166836053271112	0.000217647033523945	0.0481122970673963	0.0192853675679314	0.000183139576462474	0.000342173943789253	0.462800911276927	0	0	0.102514653416603	0	0.000494206798089067	0	0.0171363031551118	0	0.00206854701300951	0.00407217999809759	0	0.0207139762902763	0	0	0.00143971112157337	0	0	0.0196943559503209	0	0	0.000216346752533222	0.000312467524231987	0	0	0	0.000847483141106793	0.0101938028808025	0.00127127472246753	0.00276649784018326	0	0.000360277856044691	0.000908696369285403	0	0	0	0	0	0	0	0	0	0	0.0931419279706344	0	0	0	0	0.00163035231913617	0	0	0	0	0	0.004543181781583	0	0	0	0	0	0	0.0184771929213903	0	0	0.00033107154456078
G69213	0.000893860718828921	0.464871714026209	0	0.00256250746093024	0.0936172260859237	0.000245754161585563	0.000175610160253527	0.00359285379718698	0.01118871868323	0.00347758148686671	0	0	0	0.00082361665472751	0.000284878704411277	0.0176344620980741	0	0.0727906615820104	0.00509149389411978	0.0018109360001529	0.0062693327524356	0.000551045670949387	0.0282208029096652	0.0207608232644338	0	0	0	0	0	0	0.00456186165581669	0.00477219359704343	0	0	0.0211650768527097	0.00168515709904823	0	0	0	0	0.00452523868222536	0	0.00038864379625339	0	0	0	0	0	0.00795228847055758	0.00956159799041939	0	0	0	0	0.0529548185576812	0	0	0.00468323779506885	0.00307562934228642	0	0.000108067790925247	0	0.000531333305382466	0	0.000625592434133932	0	0.0232760010354495	0	0	0.00772344491699643	0	0.02073900958071	0.0366526922338383	0	0	0
G69214	0.00415714171704914	0	0	0.00632111959603079	0.0141685646560147	0.129953982217338	0.213163422033291	0.0191017701655076	0	0.00982820787868763	0.0202595653362706	0.0120037867112677	0.0107507837144213	0.0114896444487737	0	0.0480175470423669	0.0758237327108288	0.0161599283461101	0.00777823937127632	0.00568896763313944	0.194308972197515	0.00311505605760794	0.0297758475746706	0.0303355935857928	0.00210667316853445	0.000106208730357635	0.000562746257742386	0	0	0	0.000969479691230619	0	0.046655835109646	0	0.0014976231046192	0	0.0394173401053567	0	0	0	0	0	0	0	0.00544874788707632	0	0.0108995959467868	0	0.00342008113066894	0	0	0	0	0.0115261474493203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00588118343327822	0	0	0	0	0	0
G69215	0.000394076192880778	0	0	0	0.121552987342397	0.000650270875953003	0	0.00208718888101026	0	0	0.0546561702778443	0	0	0	0.0238464766658124	0.00191167595476925	0.0808258600685313	0.189715624905294	0	0.00276355087235644	0.0543015318093847	0	0.0174252524666641	0.0146593935340998	0	0	0.00337458472477586	0.00529739957880912	0.000651776132610302	0	0.0198232266721846	0	0	0.000187856030830868	0.0131741066151213	0.0207997368409961	0	0.00054500326038592	0	0.00116205813943453	0.000360358443757289	0	0	0	0.000866124680609625	0	0	0	0	0	0.0115527444943231	0	0	0	0	0	0	0	0.0914222648332507	0.00100521039574402	0.00224223031671202	0	0	0	0	0.000397688808858295	0	0	0	0.0336341572037871	0	0	0.20263002457181	0.00327915145270313	0	0
G69216	0.00368172595407745	0.000979346305595857	0	0.000115028929775839	0.0453020934765093	0.0111751105403009	0	0.00180355359372882	0	0.194393289912413	0.0124188233340685	0	0	0	0.0060046101594551	0	0.0119227985838438	0.00682191571180152	0.00222105859623695	0.000283271242717543	0.0794302767145937	0	0	0.0216086345715948	0.0108950401025858	0	0.00101515531156086	0.000724082106649822	0	0	0.00551108603813859	0.000531233605251721	0	0	0.00394509219068596	0.000661366333632909	0.00437369998554636	0	0	0	0.000604752095151931	0	0	0	0	0	0	0	0	0	0.00773524541422168	0	0	0	0	0	0	0.000793799640609613	0.00750558765529531	0	0	0	0.000658165528630451	0	0	0	0.00163501120531814	0	0	0.00251463243005616	0	0	0.0170840966503076	0.518980623626842	0	0
G69217	0.0330537580141741	0	0.0028557629191692	0	0.573505165187277	0	0	0	0	0	0	0	0	0	0	0	0	0.149290900054899	0	0	0	0	0	0	0	0	0.00108807637718074	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189728755031191	0	0.00165686857839656	0	0	0	0	0	0	0	0	0.155245665322349	0	0	0	0	0	0	0	0	0.00323092373273708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
